Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,flow_start,FirstNPkt_size,Category,App_protocol,Web_service
209.148.205.17-131.202.240.150-80-55268-6,209.148.205.17,80,131.202.240.150,55268,6,31/03/2015 11:10:36 AM,47,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42553.19148936171,47.0,0.0,47.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,21276.595744680853,21276.595744680853,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,520,245,0,32,0,0,0,0,0,0,0,0,unknown,1427825222704,330,7,7,Unknown
176.32.103.135-131.202.240.150-443-56400-6,176.32.103.135,443,131.202.240.150,56400,6,31/03/2015 11:08:32 AM,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,25.0,0.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32768,392,0,20,0,0,0,0,0,0,0,0,unknown,1427825227601,180,7,91,Unknown
131.202.240.150-216.58.219.206-33267-443-6,131.202.240.150,33267,216.58.219.206,443,6,31/03/2015 11:08:16 AM,25614,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.08229874287498,25614.0,0.0,25614.0,25614.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39.04114937143749,39.04114937143749,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,350,0,32,0,0,0,0,0,0,0,0,unknown,1427825236890,264,7,91,Unknown
131.202.240.150-173.194.123.111-43011-443-17,131.202.240.150,43011,173.194.123.111,443,17,31/03/2015 11:09:31 AM,102440,4,3,1854.0,1660.0,1350.0,37.0,463.50000000000006,618.7269187614194,1350.0,32.0,553.3333333333334,700.811910096663,34303.00663803202,68.33268254588052,17073.333333333332,13358.594367173017,32729.0,694.0,102440.0,34146.666666666664,33067.47713892509,66815.0,694.0,42792.0,21396.0,8851.562686893201,27655.0,15137.0,0,0,0,0,32,24,39.04724716907458,29.285435376805935,32.0,1350.0,608.0,629.4889083330108,396256.28571428574,0,0,0,0,0,0,0,0,0.0,694.8571428571429,463.5,553.3333333333334,0,0,0,0,7,34303,0,264,0,237,0,0,3,8,0,0,0,0,1.4278253714387382E15,31333.550798279877,1.427825371479528E15,1.427825371395121E15,skype_audio,1427825371392,2022,7,188,Unknown
131.202.240.150-131.202.244.3-37701-53-17,131.202.240.150,37701,131.202.244.3,53,17,31/03/2015 11:11:51 AM,475,1,1,47.0,394.0,47.0,47.0,47.0,0.0,394.0,394.0,394.0,0.0,928421.052631579,4210.526315789473,475.0,0.0,475.0,475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2105.2631578947367,2105.2631578947367,47.0,394.0,162.66666666666669,200.34054340880016,40136.333333333336,0,0,0,0,0,0,0,0,1.0,244.0,47.0,394.0,0,0,0,0,0,0,0,23,0,197,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825511319,89,5,5,Google
131.202.240.150-216.58.219.206-54468-443-17,131.202.240.150,54468,216.58.219.206,443,17,31/03/2015 11:11:51 AM,107538,8,8,5251.0,5104.0,1350.0,40.0,656.375,611.396980575749,1350.0,28.0,638.0,662.7354568108498,96291.54345440681,148.78461567073964,7169.200000000001,11291.506493188333,28113.0,7.0,107538.0,15362.571428571428,19136.06067835578,44733.0,12.0,53454.0,7636.285714285715,13658.577118600675,34268.0,7.0,0,0,0,0,64,64,74.39230783536982,74.39230783536982,28.0,1350.0,688.5294117647059,620.3533385949353,384838.26470588235,0,0,0,0,0,0,0,0,1.0,731.5625,656.375,638.0,0,0,0,0,16,96291,0,328,0,319,0,0,7,8,0,0,0,0,1.4278255112860828E15,23716.889497996617,1.427825511325723E15,1.427825511236989E15,skype_audio,1427825511236,4758,7,188,Unknown
131.202.240.150-111.221.77.173-40273-40008-17,131.202.240.150,40273,111.221.77.173,40008,17,31/03/2015 11:06:50 AM,248554,1,1,22.0,98.0,22.0,22.0,22.0,0.0,98.0,98.0,98.0,0.0,482.79247165605864,8.046541194267645,248554.0,0.0,248554.0,248554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4.0232705971338225,4.0232705971338225,22.0,98.0,47.33333333333333,43.878620458411554,1925.3333333333333,0,0,0,0,0,0,0,0,1.0,71.0,22.0,98.0,0,0,0,0,0,0,0,11,0,49,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210020,64,0,0,Unknown
131.202.240.150-65.55.223.14-40273-40029-17,131.202.240.150,40273,65.55.223.14,40029,17,31/03/2015 11:06:50 AM,33546,1,1,41.0,456.0,41.0,41.0,41.0,0.0,456.0,456.0,456.0,0.0,14815.477255112382,59.619626781136354,33546.0,0.0,33546.0,33546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.809813390568177,29.809813390568177,41.0,456.0,179.33333333333334,239.6003617136947,57408.333333333336,0,0,0,0,0,0,0,0,1.0,269.0,41.0,456.0,0,0,0,0,0,0,0,20,0,228,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427821117744,83,0,0,Unknown
131.202.240.150-131.202.6.3-34737-53-17,131.202.240.150,34737,131.202.6.3,53,17,31/03/2015 11:12:31 AM,40933,1,1,37.0,373.0,37.0,37.0,37.0,0.0,373.0,373.0,373.0,0.0,10016.368211467521,48.86033273886596,40933.0,0.0,40933.0,40933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,24.43016636943298,24.43016636943298,37.0,373.0,149.0,193.98969044771425,37632.0,0,0,0,0,0,0,0,0,1.0,223.5,37.0,373.0,0,0,0,0,0,0,0,18,0,186,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825551268,79,5,5,Google
131.202.240.150-94.132.38.233-40273-33825-17,131.202.240.150,40273,94.132.38.233,33825,17,31/03/2015 11:06:50 AM,170306,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,258.3584841403121,11.743567460923279,170306.0,0.0,170306.0,170306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5.871783730461639,5.871783730461639,18.0,26.0,20.666666666666668,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210055,60,0,0,Unknown
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,6,31/03/2015 11:16:21 AM,20707130,4,3,252.0,61.0,247.0,0.0,63.0,122.68930950440085,56.0,0.0,20.333333333333332,30.98924544633724,15.115566473963316,0.3380478125167515,3451188.333333333,8298059.585359572,2.0389183E7,36.0,2.070713E7,6902376.666666666,1.1680141733855044E7,2.0389183E7,86502.0,2.0620666E7,1.0310333E7,1.442928178807587E7,2.0513376E7,107290.0,1,0,0,0,128,96,0.19317017858100086,0.14487763393575065,0.0,247.0,39.74999999999999,85.83996738116808,7368.5,0,0,0,4,7,0,0,0,0.0,45.42857142857143,63.0,20.333333333333332,0,0,0,0,0,0,0,36,0,8,254,52,1,32,0,0,0,0,1.4278257940958142E15,1.119988448555472E7,1.42782580232183E15,1.427825781722064E15,skype_audio,1427822282049,926,0,0,Unknown
23.45.42.52-131.202.240.150-80-50458-6,23.45.42.52,80,131.202.240.150,50458,6,31/03/2015 11:09:36 AM,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105263.15789473684,19.0,0.0,19.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,52631.57894736842,52631.57894736842,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,724,272,0,32,0,0,0,0,0,0,0,0,unknown,1427825206239,330,7,7,Unknown
131.202.240.150-178.185.126.49-40273-11346-17,131.202.240.150,40273,178.185.126.49,11346,17,31/03/2015 11:06:50 AM,235553,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,186.79447937406866,8.490658153366757,235553.0,0.0,235553.0,235553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4.245329076683379,4.245329076683379,18.0,26.0,20.666666666666668,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210055,60,0,0,Unknown
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,6,31/03/2015 11:15:51 AM,24912,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.28259473346179,24912.0,0.0,24912.0,24912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,40.141297366730896,40.141297366730896,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,317,350,0,32,0,0,0,0,0,0,0,0,unknown,1427825511320,562,7,91,Google
131.202.240.150-173.194.123.65-50113-443-17,131.202.240.150,50113,173.194.123.65,443,17,31/03/2015 11:11:51 AM,164653,7,6,2555.0,3704.0,1350.0,37.0,365.0,454.2092029010421,1350.0,32.0,617.3333333333333,563.4279604942114,38013.27640553164,78.9539212768671,13721.083333333334,13543.042349610125,27919.0,33.0,164653.0,27442.166666666668,16341.682892733745,52181.0,609.0,109851.0,21970.2,12279.207698381846,28172.0,33.0,0,0,0,0,56,48,42.51364991831306,36.44027135855405,32.0,1350.0,543.5,535.743731791466,287021.3461538462,0,0,0,0,0,0,0,0,0.0,585.3076923076923,365.0,617.3333333333334,0,0,0,0,13,38013,0,196,0,284,0,0,6,8,0,0,0,0,1.4278255113964002E15,44576.248844053334,1.427825511463523E15,1.427825511326583E15,skype_audio,1427825511324,2504,7,188,Unknown
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,17,31/03/2015 11:14:50 AM,112131457,5713,5707,503129.0,639826.0,173.0,3.0,88.06739016278644,9.6526241949701,374.0,3.0,112.11249342912227,17.873321516023807,10192.991606271557,101.84474816910655,9819.726508450824,4068.6002461034286,18969.0,28.0,1.12131457E8,19630.857317927224,2249.4603317353276,21237.0,30.0,1.12120997E8,19649.666491412565,2675.9897491033917,28971.0,117.0,0,0,0,0,45704,45656,50.949128396681765,50.89561977242479,3.0,374.0,100.08177917870552,18.729640711383187,350.7994411775025,0,0,0,0,0,0,0,0,0.0,100.09054290718039,88.06739016278662,112.11249342912213,0,0,0,0,11420,10192,0,44,0,56,0,0,5712,8,0,0,0,0,1.4278257461116758E15,3.235976231279427E7,1.427825802178623E15,1.427825690061353E15,skype_audio,1427822250034,282,0,0,Unknown
72.21.194.87-131.202.240.150-80-58995-6,72.21.194.87,80,131.202.240.150,58995,6,31/03/2015 11:08:26 AM,81,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.358024691355,81.0,0.0,81.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12345.679012345678,12345.679012345678,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,127,1452,0,20,0,0,0,0,0,0,0,0,unknown,1427825227218,180,7,7,Unknown
131.202.240.150-157.55.130.176-40273-40023-17,131.202.240.150,40273,157.55.130.176,40023,17,31/03/2015 11:06:50 AM,662465,1,1,100.0,53.0,100.0,100.0,100.0,0.0,53.0,53.0,53.0,0.0,230.9555976542157,3.019027420316545,662465.0,0.0,662465.0,662465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1.5095137101582725,1.5095137101582725,53.0,100.0,84.33333333333333,27.13546265191241,736.3333333333333,0,0,0,0,0,0,0,0,1.0,126.5,100.0,53.0,0,0,0,0,0,0,0,50,0,26,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210019,142,0,0,Unknown
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,6,31/03/2015 11:15:51 AM,25511,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.39755399631532,25511.0,0.0,25511.0,25511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39.19877699815766,39.19877699815766,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,350,0,32,0,0,0,0,0,0,0,0,unknown,1427825511236,1042,7,91,Google
176.32.103.135-131.202.240.150-443-56401-6,176.32.103.135,443,131.202.240.150,56401,6,31/03/2015 11:08:32 AM,116,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.379310344826,116.0,0.0,116.0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8620.689655172413,8620.689655172413,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32768,392,0,20,0,0,0,0,0,0,0,0,unknown,1427825227601,180,7,91,Unknown
131.202.240.150-157.55.130.160-40273-443-17,131.202.240.150,40273,157.55.130.160,443,17,31/03/2015 11:06:50 AM,31729,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,1386.7439881496423,63.033817643165555,31729.0,0.0,31729.0,31729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.516908821582778,31.516908821582778,18.0,26.0,20.666666666666668,4.618802153517006,21.333333333333332,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210216,60,0,0,Unknown
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,31/03/2015 11:15:38 AM,1646612,2,0,382.0,0.0,191.0,191.0,191.0,0.0,0,0,0,0,231.99150741036746,1.2146152220438087,1646612.0,0.0,1646612.0,1646612.0,1646612.0,1646612.0,0.0,1646612.0,1646612.0,0,0,0,0,0,0,0,0,0,16,0,1.2146152220438087,0.0,191.0,191.0,191.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,286.5,191.0,0.0,0,0,0,0,0,0,1,191,0,0,0,0,1,8,0,0,0,0,0,0,0,0,unknown,1427822328145,1206,6,10,SMBv1
72.21.194.87-131.202.240.150-80-58966-6,72.21.194.87,80,131.202.240.150,58966,6,31/03/2015 11:08:26 AM,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,71428.57142857143,71428.57142857143,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,127,403,0,20,0,0,0,0,0,0,0,0,unknown,1427825228250,180,7,7,Unknown
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,17,31/03/2015 11:06:50 AM,86911,1,1,41.0,20.0,41.0,41.0,41.0,0.0,20.0,20.0,20.0,0.0,701.8674275983477,23.012046806503204,86911.0,0.0,86911.0,86911.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11.506023403251602,11.506023403251602,20.0,41.0,34.0,12.12435565298214,147.0,0,0,0,0,0,0,0,0,1.0,51.0,41.0,20.0,0,0,0,0,0,0,0,20,0,10,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427822280058,83,0,0,Unknown
208.71.122.72-131.202.240.150-80-46942-6,208.71.122.72,80,131.202.240.150,46942,6,31/03/2015 11:09:36 AM,78,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25641.02564102564,78.0,0.0,78.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12820.51282051282,12820.51282051282,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8190,32860,0,20,0,0,0,0,0,0,0,0,unknown,1427825206752,300,7,7,Unknown
131.202.240.150-131.202.6.3-34021-53-17,131.202.240.150,34021,131.202.6.3,53,17,31/03/2015 11:09:31 AM,2139,1,1,33.0,240.0,33.0,33.0,33.0,0.0,240.0,240.0,240.0,0.0,127629.73352033661,935.0163627863489,2139.0,0.0,2139.0,2139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,467.5081813931744,467.5081813931744,33.0,240.0,102.0,119.51150572225254,14283.0,0,0,0,0,0,0,0,0,1.0,153.0,33.0,240.0,0,0,0,0,0,0,0,16,0,120,0,0,0,8,0,0,0,0,0,0,0,0,unknown,1427825371384,75,5,5,Google
131.202.240.150-157.55.130.147-40273-40019-17,131.202.240.150,40273,157.55.130.147,40019,17,31/03/2015 11:14:56 AM,31565,1,1,34.0,20.0,34.0,34.0,34.0,0.0,20.0,20.0,20.0,0.0,1710.7555837161412,63.361317915412634,31565.0,0.0,31565.0,31565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.680658957706317,31.680658957706317,20.0,34.0,29.333333333333332,8.082903768654761,65.33333333333334,0,0,0,0,0,0,0,0,1.0,44.0,34.0,20.0,0,0,0,0,0,0,0,17,0,10,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427825210020,140,0,0,Unknown
131.202.240.150-149.13.32.15-40273-13392-17,131.202.240.150,40273,149.13.32.15,13392,17,31/03/2015 11:16:42 AM,140443,2,2,1132.0,22.0,698.0,434.0,566.0,186.67619023324855,11.0,11.0,11.0,0.0,8216.856660709325,28.481305583047924,46814.33333333333,81044.96698952584,140397.0,16.0,16.0,16.0,0.0,16.0,16.0,30.0,30.0,0.0,30.0,30.0,0,0,0,0,16,16,14.240652791523962,14.240652791523962,11.0,698.0,317.6,299.9204894634576,89952.3,0,0,0,0,0,0,0,0,1.0,397.0,566.0,11.0,0,0,0,0,4,8216,0,283,0,5,0,0,1,8,0,0,0,0,1.4278258022728225E15,99243.14384631313,1.427825802342998E15,1.427825802202647E15,skype_audio,1427821223923,258,0,0,Unknown
54.231.64.193-131.202.240.150-80-42258-6,54.231.64.193,80,131.202.240.150,42258,6,31/03/2015 11:10:06 AM,35,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57142.857142857145,35.0,0.0,35.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,28571.428571428572,28571.428571428572,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,127,252,0,20,0,0,0,0,0,0,0,0,unknown,1427825238225,300,7,7,Unknown
131.202.240.150-157.56.52.14-40273-40029-17,131.202.240.150,40273,157.56.52.14,40029,17,31/03/2015 11:06:50 AM,89568,1,1,41.0,456.0,41.0,41.0,41.0,0.0,456.0,456.0,456.0,0.0,5548.856734548053,22.329403358342265,89568.0,0.0,89568.0,89568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11.164701679171133,11.164701679171133,41.0,456.0,179.33333333333334,239.6003617136947,57408.333333333336,0,0,0,0,0,0,0,0,1.0,269.0,41.0,456.0,0,0,0,0,0,0,0,20,0,228,0,0,0,8,0,0,0,0,0,0,0,0,skype_audio,1427822279919,83,0,0,Unknown
131.202.243.27-131.202.240.150-5089-135-6,131.202.243.27,5089,131.202.240.150,135,6,31/03/2015 11:15:17 AM,997816,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013132681777001,199563.2,273163.7534084638,499113.0,49.0,997732.0,498866.0,469.51890270786754,499198.0,498534.0,997767.0,498883.5,443.3559518039653,499197.0,498570.0,0,0,0,0,92,60,3.0065663408885004,3.0065663408885004,0.0,0.0,0.0,0.0,0.0,0,3,3,0,3,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8192,0,0,28,0,0,0,0,1.4278257178867802E15,407233.0226672904,1.427825718385685E15,1.427825717388172E15,skype_audio,1427825717388,194,27,127,Unknown
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,6,31/03/2015 11:13:31 AM,25161,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48809665752553,25161.0,0.0,25161.0,25161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,39.744048328762766,39.744048328762766,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,350,0,32,0,0,0,0,0,0,0,0,unknown,1427825371392,1042,7,91,Google
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,6,31/03/2015 11:13:22 AM,119158315,8,7,2656.0,12.0,884.0,0.0,332.0,457.1001765790202,4.0,0.0,1.7142857142857144,2.138089935299395,22.390380394351833,0.125882948244107,8511308.214285716,2.157126365119E7,5.9870323E7,45.0,1.19158315E8,1.702261642857143E7,2.8968256552773405E7,5.9870323E7,46091.0,1.19073755E8,1.9845625833333336E7,3.0710177964130573E7,5.9916482E7,166.0,1,0,0,0,256,224,0.06713757239685707,0.05874537584724994,0.0,884.0,166.87500000000003,355.79692241502033,126591.44999999998,0,0,0,8,15,0,0,0,0.0,178.0,332.0,1.7142857142857142,0,0,0,0,0,0,0,177,0,0,277,83,4,32,0,0,0,0,1.427825662396192E15,5.431294530663612E7,1.427825721851145E15,1.427825602693071E15,skype_audio,1427822302196,2087,0,0,Unknown
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,6,31/03/2015 11:06:50 AM,32180121,6,6,598.0,121.0,299.0,0.0,99.66666666666666,152.4869393314282,60.0,0.0,20.166666666666664,29.39671183426246,22.342986218106514,0.37290102172083195,2925465.545454545,7249034.361457661,2.3822965E7,25.0,3.2180121E7,6436024.2,1.0157805074626196E7,2.3822965E7,86728.0,3.205481E7,6410962.0,1.0240630277106605E7,2.390968E7,59.0,1,0,0,0,192,192,0.18645051086041597,0.18645051086041597,0.0,299.0,77.92307692307692,125.87127123802684,15843.576923076922,0,0,0,6,12,0,0,0,1.0,84.41666666666667,99.66666666666667,20.166666666666668,0,0,0,0,0,0,0,49,0,10,254,50,2,32,0,0,0,0,1.4278252234991328E15,1.3548090012822792E7,1.427825242594028E15,1.427825210539326E15,skype_audio,1427822282049,926,0,0,Unknown
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,6,31/03/2015 11:14:12 AM,90111984,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548651553382733,2.2527996E7,2.596817934369466E7,4.5017355E7,38602.0,9.0111984E7,4.5055992E7,49.49747468305833,4.5056027E7,4.5055957E7,4.5055445E7,4.5055445E7,0.0,4.5055445E7,4.5055445E7,0,0,0,0,96,64,0.033291909320296395,0.02219460621353093,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,977,366,0,32,0,0,0,0,1.4278256971784098E15,4.4997810780272014E7,1.427825742195788E15,1.427825652200192E15,skype_audio,1427822291994,330,7,91,Unknown
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,6,31/03/2015 11:14:46 AM,104808972,4,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6010935781337499,0.08587051116196427,1.31011215E7,2.034567108100247E7,4.5030777E7,9.0,1.04808963E8,3.4936321E7,1.75277479548167E7,4.505598E7,1.4697021E7,1.04783769E8,2.619594225E7,2.258712826581252E7,4.5057532E7,92.0,0,0,0,0,128,160,0.03816467162753968,0.047705839534424595,0.0,63.0,6.3,19.922349259060788,396.9,1,0,0,1,9,0,0,0,1.0,7.0,0.0,12.6,0,0,0,0,0,0,0,0,0,7,317,341,0,32,0,0,0,0,1.427825749087268E15,3.954812682043837E7,1.427825791336394E15,1.427825686604969E15,unknown,1427825551274,548,7,91,Google
131.202.240.86-23.49.84.188-2050-443-6,131.202.240.86,2050,23.49.84.188,443,6,31/03/2015 11:06:06 AM,109042,8,7,1140.0,2785.0,621.0,0.0,142.5,227.9761892328733,1350.0,0.0,397.8571428571429,581.3385211651437,35995.30456154509,137.56167348361183,7788.714285714286,10827.982150453954,25679.0,2.0,109003.0,15571.857142857143,11437.048591144066,25887.0,306.0,87119.0,14519.833333333332,15517.739003046376,34195.0,2.0,0,0,0,0,168,148,73.36622585792631,64.19544762568552,0.0,1350.0,245.31250000000003,424.19880853989514,179944.62916666662,1,2,0,6,14,0,0,0,0.0,261.6666666666667,142.5,397.85714285714283,0,0,0,0,7,45289,0,76,0,185,8192,17388,3,20,0,0,0,0,1.4278251666551858E15,29110.543100743478,1.42782516670109E15,1.42782516660292E15,skype_audio,1427825166602,797,38,91,Skype_Teams
